group	fill
22572	#000000
22573	#000000
22574	#000000
22575	#000000
22576	#000000
22577	#000000
22578	#000000
22579	#000000
22580	#000000
22581	#000000
22582	#000000
22583	#000000
22584	#000000
22585	#000000
22586	#000000
22587	#000000
22588	#000000
22589	#000000
22590	#000000
22591	#000000
22592	#000000
22593	#000000
22594	#000000
22595	#000000
22596	#000000
22597	#A7A7A7
22598	#FFFFFF
22599	#FFFFFF
22600	#FFFFFF
22601	#FFFFFF
22602	#FFFFFF
22603	#FFFFFF
22604	#EAEAEB
22605	#4D3275
22606	#462577
22607	#472777
22608	#472777
22609	#472777
22610	#472777
22611	#472777
22612	#472777
22613	#472777
22614	#472777
22615	#472777
22616	#472777
22617	#472777
22618	#472777
22619	#472777
22620	#472777
22621	#472777
22622	#472777
22623	#472777
22624	#472777
22625	#472777
22626	#472777
22627	#472777
22628	#472777
22629	#472777
22630	#472777
22631	#472777
22632	#472777
22633	#472777
22634	#472777
22635	#472777
22636	#472777
22637	#472777
22638	#472777
22639	#472777
22640	#472777
22641	#472777
22642	#472777
22643	#472777
22644	#472777
22645	#472777
22646	#472777
22647	#472777
22648	#472777
22649	#472777
22650	#472777
22651	#472777
22652	#472777
22653	#472777
22654	#472777
22655	#472777
22656	#472777
22657	#472777
22658	#472777
22659	#472777
22660	#472777
22661	#472777
22662	#472777
22663	#472777
22664	#472777
22665	#472777
22666	#472777
22667	#472777
22668	#472777
22669	#472777
22670	#472777
22671	#472777
22672	#472777
22673	#472777
22674	#472777
22675	#472777
22676	#472777
22677	#472777
22678	#472777
22679	#472777
22680	#472777
22681	#472777
22682	#472777
22683	#472777
22684	#472777
22685	#472777
22686	#472777
22687	#472777
22688	#472777
22689	#472777
22690	#472777
22691	#472777
22692	#472777
22693	#472777
22694	#472777
22695	#472777
22696	#472777
22697	#432275
22698	#624C83
22699	#FDFDFB
22700	#FFFFFF
22701	#FFFFFF
22702	#FFFFFF
22703	#5B5B5B
22704	#000000
22705	#000000
22706	#000000
22707	#000000
22708	#000000
22709	#000000
22710	#000000
22711	#000000
22712	#000000
22713	#000000
22714	#000000
22715	#000000
22716	#000000
22717	#000000
22718	#000000
22719	#000000
22720	#000000
22721	#000000
22722	#000000
22723	#000000
22724	#000000
22725	#000000
22726	#000000
22727	#000000
22728	#000000
22729	#000000
22730	#000000
22731	#000000
22732	#000000
22733	#000000
22734	#000000
22735	#000000
22736	#000000
22737	#000000
22738	#000000
22739	#000000
22740	#000000
22741	#000000
22742	#000000
22743	#000000
22744	#000000
22745	#000000
22746	#000000
22747	#000000
22748	#000000
22749	#000000
22750	#000000
22751	#000000
22752	#000000
22753	#000000
22754	#000000
22755	#000000
22756	#000000
22757	#000000
22758	#000000
22759	#000000
22760	#000000
22761	#000000
22762	#000000
22763	#000000
22764	#000000
22765	#000000
22766	#000000
22767	#000000
22768	#000000
22769	#000000
22770	#000000
22771	#000000
22772	#000000
22773	#000000
22774	#000000
22775	#000000
22776	#000000
22777	#000000
22778	#000000
22779	#000000
22780	#000000
22781	#000000
22782	#000000
22783	#000000
22784	#000000
22785	#000000
22786	#000000
22787	#000000
22788	#000000
22789	#000000
22790	#000000
22791	#000000
22792	#000000
22793	#000000
22794	#000000
22795	#000000
22796	#000000
22797	#A7A7A7
22798	#FFFFFF
22799	#FFFFFF
22800	#FFFFFF
22801	#FFFFFF
22802	#FFFFFF
22803	#FFFFFF
22804	#EAEAEB
22805	#4D3275
22806	#462577
22807	#472777
22808	#472777
22809	#472777
22810	#472777
22811	#472777
22812	#472777
22813	#472777
22814	#472777
22815	#472777
22816	#472777
22817	#472777
22818	#472777
22819	#472777
22820	#472777
22821	#472777
22822	#472777
22823	#472777
22824	#472777
22825	#472777
22826	#472777
22827	#472777
22828	#472777
22829	#472777
22830	#472777
22831	#472777
22832	#472777
22833	#472777
22834	#472777
22835	#472777
22836	#472777
22837	#472777
22838	#472777
22839	#472777
22840	#472777
22841	#472777
22842	#472777
22843	#472777
22844	#472777
22845	#472777
22846	#472777
22847	#472777
22848	#472777
22849	#472777
22850	#472777
22851	#472777
22852	#472777
22853	#472777
22854	#472777
22855	#472777
22856	#472777
22857	#472777
22858	#472777
22859	#472777
22860	#472777
22861	#472777
22862	#472777
22863	#472777
22864	#472777
22865	#472777
22866	#472777
22867	#472777
22868	#472777
22869	#472777
22870	#472777
22871	#472777
22872	#472777
22873	#472777
22874	#472777
22875	#472777
22876	#472777
22877	#472777
22878	#472777
22879	#472777
22880	#472777
22881	#472777
22882	#472777
22883	#472777
22884	#472777
22885	#472777
22886	#472777
22887	#472777
22888	#472777
22889	#472777
22890	#472777
22891	#472777
22892	#472777
22893	#472777
22894	#472777
22895	#472777
22896	#472777
22897	#432275
22898	#624C83
22899	#FDFDFB
22900	#FFFFFF
22901	#FFFFFF
22902	#FFFFFF
22903	#5B5B5B
22904	#000000
22905	#000000
22906	#000000
22907	#000000
22908	#000000
22909	#000000
22910	#000000
22911	#000000
22912	#000000
22913	#000000
22914	#000000
22915	#000000
22916	#000000
22917	#000000
22918	#000000
22919	#000000
22920	#000000
22921	#000000
22922	#000000
22923	#000000
22924	#000000
22925	#000000
22926	#000000
22927	#000000
22928	#000000
22929	#000000
22930	#000000
22931	#000000
22932	#000000
22933	#000000
22934	#000000
22935	#000000
22936	#000000
22937	#000000
22938	#000000
22939	#000000
22940	#000000
22941	#000000
22942	#000000
22943	#000000
22944	#000000
22945	#000000
22946	#000000
22947	#000000
22948	#000000
22949	#000000
22950	#000000
22951	#000000
22952	#000000
22953	#000000
22954	#000000
22955	#000000
22956	#000000
22957	#000000
22958	#000000
22959	#000000
22960	#000000
22961	#000000
22962	#000000
22963	#000000
22964	#000000
22965	#000000
22966	#000000
22967	#000000
22968	#000000
22969	#000000
22970	#000000
22971	#000000
22972	#000000
22973	#000000
22974	#000000
22975	#000000
22976	#000000
22977	#000000
22978	#000000
22979	#000000
22980	#000000
22981	#000000
22982	#000000
22983	#000000
22984	#000000
22985	#000000
22986	#000000
22987	#000000
22988	#000000
22989	#000000
22990	#000000
22991	#000000
22992	#000000
22993	#000000
22994	#000000
22995	#000000
22996	#000000
22997	#A7A7A7
22998	#FFFFFF
22999	#FFFFFF
23000	#FFFFFF
23001	#FFFFFF
23002	#FFFFFF
23003	#FFFFFF
23004	#EAEAEB
23005	#4D3275
23006	#462577
23007	#472777
23008	#472777
23009	#472777
23010	#472777
23011	#472777
23012	#472777
23013	#472777
23014	#472777
23015	#472777
23016	#472777
23017	#472777
23018	#472777
23019	#472777
23020	#472777
23021	#472777
23022	#472777
23023	#472777
23024	#472777
23025	#472777
23026	#472777
23027	#472777
23028	#472777
23029	#472777
23030	#472777
23031	#472777
23032	#472777
23033	#472777
23034	#472777
23035	#472777
23036	#472777
23037	#472777
23038	#472777
23039	#472777
23040	#472777
23041	#472777
23042	#472777
23043	#472777
23044	#472777
23045	#472777
23046	#472777
23047	#472777
23048	#472777
23049	#472777
23050	#472777
23051	#472777
23052	#472777
23053	#472777
23054	#472777
23055	#472777
23056	#472777
23057	#472777
23058	#472777
23059	#472777
23060	#472777
23061	#472777
23062	#472777
23063	#472777
23064	#472777
23065	#472777
23066	#472777
23067	#472777
23068	#472777
23069	#472777
23070	#472777
23071	#472777
23072	#472777
23073	#472777
23074	#472777
23075	#472777
23076	#472777
23077	#472777
23078	#472777
23079	#472777
23080	#472777
23081	#472777
23082	#472777
23083	#472777
23084	#472777
23085	#472777
23086	#472777
23087	#472777
23088	#472777
23089	#472777
23090	#472777
23091	#472777
23092	#472777
23093	#472777
23094	#472777
23095	#472777
23096	#472777
23097	#432275
23098	#624C83
23099	#FDFDFB
23100	#FFFFFF
23101	#FFFFFF
23102	#FFFFFF
23103	#5B5B5B
23104	#000000
23105	#000000
23106	#000000
23107	#000000
23108	#000000
23109	#000000
23110	#000000
23111	#000000
23112	#000000
23113	#000000
23114	#000000
23115	#000000
23116	#000000
23117	#000000
23118	#000000
23119	#000000
23120	#000000
23121	#000000
23122	#000000
23123	#000000
23124	#000000
23125	#000000
23126	#000000
23127	#000000
23128	#000000
23129	#000000
23130	#000000
23131	#000000
23132	#000000
23133	#000000
23134	#000000
23135	#000000
23136	#000000
23137	#000000
23138	#000000
23139	#000000
23140	#000000
23141	#000000
23142	#000000
23143	#000000
23144	#000000
23145	#000000
23146	#000000
23147	#000000
23148	#000000
23149	#000000
23150	#000000
23151	#000000
23152	#000000
23153	#000000
23154	#000000
23155	#000000
23156	#000000
23157	#000000
23158	#000000
23159	#000000
23160	#000000
23161	#000000
23162	#000000
23163	#000000
23164	#000000
23165	#000000
23166	#000000
23167	#000000
23168	#000000
23169	#000000
23170	#000000
23171	#000000
23172	#000000
23173	#000000
23174	#000000
23175	#000000
23176	#000000
23177	#000000
23178	#000000
23179	#000000
23180	#000000
23181	#000000
23182	#000000
23183	#000000
23184	#000000
23185	#000000
23186	#000000
23187	#000000
23188	#000000
23189	#000000
23190	#000000
23191	#000000
23192	#000000
23193	#000000
23194	#000000
23195	#000000
23196	#000000
23197	#A7A7A7
23198	#FFFFFF
23199	#FFFFFF
23200	#FFFFFF
23201	#FFFFFF
23202	#FFFFFF
23203	#FFFFFF
23204	#EAEAEB
23205	#4D3275
23206	#462577
23207	#472777
23208	#472777
23209	#472777
23210	#472777
23211	#472777
23212	#472777
23213	#472777
23214	#472777
23215	#472777
23216	#472777
23217	#472777
23218	#472777
23219	#472777
23220	#472777
23221	#472777
23222	#472777
23223	#472777
23224	#472777
23225	#472777
23226	#472777
23227	#472777
23228	#472777
23229	#472777
23230	#472777
23231	#472777
23232	#472777
23233	#472777
23234	#472777
23235	#472777
23236	#472777
23237	#472777
23238	#472777
23239	#472777
23240	#472777
23241	#472777
23242	#472777
23243	#472777
23244	#472777
23245	#472777
23246	#472777
23247	#472777
23248	#472777
23249	#472777
23250	#472777
23251	#472777
23252	#472777
23253	#472777
23254	#472777
23255	#472777
23256	#472777
23257	#472777
23258	#472777
23259	#472777
23260	#472777
23261	#472777
23262	#472777
23263	#472777
23264	#472777
23265	#472777
23266	#472777
23267	#472777
23268	#472777
23269	#472777
23270	#472777
23271	#472777
23272	#472777
23273	#472777
23274	#472777
23275	#472777
23276	#472777
23277	#472777
23278	#472777
23279	#472777
23280	#472777
23281	#472777
23282	#472777
23283	#472777
23284	#472777
23285	#472777
23286	#472777
23287	#472777
23288	#472777
23289	#472777
23290	#472777
23291	#472777
23292	#472777
23293	#472777
23294	#472777
23295	#472777
23296	#472777
23297	#432275
23298	#624C83
23299	#FDFDFB
23300	#FFFFFF
23301	#FFFFFF
23302	#FFFFFF
23303	#5B5B5B
23304	#000000
23305	#000000
23306	#000000
23307	#000000
23308	#000000
23309	#000000
23310	#000000
23311	#000000
23312	#000000
23313	#000000
23314	#000000
23315	#000000
23316	#000000
23317	#000000
23318	#000000
23319	#000000
23320	#000000
23321	#000000
23322	#000000
23323	#000000
23324	#000000
23325	#000000
23326	#000000
23327	#000000
23328	#000000
23329	#000000
23330	#000000
23331	#000000
23332	#000000
23333	#000000
23334	#000000
23335	#000000
23336	#000000
23337	#000000
23338	#000000
23339	#000000
23340	#000000
23341	#000000
23342	#000000
23343	#000000
23344	#000000
23345	#000000
23346	#000000
23347	#000000
23348	#000000
23349	#000000
23350	#000000
23351	#000000
23352	#000000
23353	#000000
23354	#000000
23355	#000000
23356	#000000
23357	#000000
23358	#000000
23359	#000000
23360	#000000
23361	#000000
23362	#000000
23363	#000000
23364	#000000
23365	#000000
23366	#000000
23367	#000000
23368	#000000
23369	#000000
23370	#000000
23371	#000000
23372	#000000
23373	#000000
23374	#000000
23375	#000000
23376	#000000
23377	#000000
23378	#000000
23379	#000000
23380	#000000
23381	#000000
23382	#000000
23383	#000000
23384	#000000
23385	#000000
23386	#000000
23387	#000000
23388	#000000
23389	#000000
23390	#000000
23391	#000000
23392	#000000
23393	#000000
23394	#000000
23395	#000000
23396	#000000
23397	#A7A7A7
23398	#FFFFFF
23399	#FFFFFF
23400	#FFFFFF
23401	#FFFFFF
23402	#FFFFFF
23403	#FFFFFF
23404	#EAEAEB
23405	#4D3275
23406	#462577
23407	#472777
23408	#472777
23409	#472777
23410	#472777
23411	#472777
23412	#472777
23413	#472777
23414	#472777
23415	#472777
23416	#472777
23417	#472777
23418	#472777
23419	#472777
23420	#472777
23421	#472777
23422	#472777
23423	#472777
23424	#472777
23425	#472777
23426	#472777
23427	#472777
23428	#472777
23429	#472777
23430	#472777
23431	#472777
23432	#472777
23433	#472777
23434	#472777
23435	#472777
23436	#472777
23437	#472777
23438	#472777
23439	#472777
23440	#472777
23441	#472777
23442	#472777
23443	#472777
23444	#472777
23445	#472777
23446	#472777
23447	#472777
23448	#472777
23449	#472777
23450	#472777
23451	#472777
23452	#472777
23453	#472777
23454	#472777
23455	#472777
23456	#472777
23457	#472777
23458	#472777
23459	#472777
23460	#472777
23461	#472777
23462	#472777
23463	#472777
23464	#472777
23465	#472777
23466	#472777
23467	#472777
23468	#472777
23469	#472777
23470	#472777
23471	#472777
23472	#472777
23473	#472777
23474	#472777
23475	#472777
23476	#472777
23477	#472777
23478	#472676
23479	#472676
23480	#472676
23481	#472575
23482	#472575
23483	#472676
23484	#472676
23485	#472676
23486	#472777
23487	#472777
23488	#472777
23489	#472777
23490	#472777
23491	#472777
23492	#472777
23493	#472777
23494	#472777
23495	#472777
23496	#472777
23497	#432275
23498	#624C83
23499	#FDFDFB
23500	#FFFFFF
23501	#FFFFFF
23502	#FFFFFF
23503	#5B5B5B
23504	#000000
23505	#000000
23506	#000000
23507	#000000
23508	#000000
23509	#000000
23510	#000000
23511	#000000
23512	#000000
23513	#000000
23514	#000000
23515	#000000
23516	#000000
23517	#000000
23518	#000000
23519	#000000
23520	#000000
23521	#000000
23522	#000000
23523	#000000
23524	#000000
23525	#000000
23526	#000000
23527	#000000
23528	#000000
23529	#000000
23530	#000000
23531	#000000
23532	#000000
23533	#000000
23534	#000000
23535	#000000
23536	#000000
23537	#000000
23538	#000000
23539	#000000
23540	#000000
23541	#000000
23542	#000000
23543	#000000
23544	#000000
23545	#000000
23546	#000000
23547	#000000
23548	#000000
23549	#000000
23550	#000000
23551	#000000
23552	#000000
23553	#000000
23554	#000000
23555	#000000
23556	#000000
23557	#000000
23558	#000000
23559	#000000
23560	#000000
23561	#000000
23562	#000000
23563	#000000
23564	#000000
23565	#000000
23566	#000000
23567	#000000
23568	#000000
23569	#000000
23570	#000000
23571	#000000
23572	#000000
23573	#000000
23574	#000000
23575	#000000
23576	#000000
23577	#000000
23578	#000000
23579	#00000A
23580	#000021
23581	#000006
23582	#000000
23583	#000000
23584	#000000
23585	#000000
23586	#000000
23587	#000000
23588	#000000
23589	#000000
23590	#000000
23591	#000000
23592	#000000
23593	#000000
23594	#000000
23595	#000000
23596	#000000
23597	#A7A7A7
23598	#FFFFFF
23599	#FFFFFF
23600	#FFFFFF
23601	#FFFFFF
23602	#FFFFFF
23603	#FFFFFF
23604	#EAEAEB
23605	#4D3275
23606	#462577
23607	#472777
23608	#472777
23609	#472777
23610	#472777
23611	#472777
23612	#472777
23613	#472777
23614	#472777
23615	#472777
23616	#472777
23617	#472777
23618	#472777
23619	#472777
23620	#472777
23621	#472777
23622	#472777
23623	#472777
23624	#472777
23625	#472777
23626	#472777
23627	#472777
23628	#472777
23629	#472777
23630	#472777
23631	#472777
23632	#472777
23633	#472777
23634	#472777
23635	#472777
23636	#472777
23637	#472777
23638	#472777
23639	#472777
23640	#472777
23641	#472777
23642	#472777
23643	#472777
23644	#472777
23645	#472777
23646	#472777
23647	#472777
23648	#472777
23649	#472777
23650	#472777
23651	#472777
23652	#472777
23653	#472777
23654	#472777
23655	#472777
23656	#472777
23657	#472777
23658	#472777
23659	#472777
23660	#472777
23661	#472777
23662	#472777
23663	#472777
23664	#472777
23665	#472777
23666	#472777
23667	#472777
23668	#472777
23669	#472777
23670	#472777
23671	#472777
23672	#472777
23673	#472777
23674	#472777
23675	#472777
23676	#472777
23677	#472676
23678	#472575
23679	#472575
23680	#482374
23681	#482374
23682	#482374
23683	#482374
23684	#472475
23685	#472575
23686	#472676
23687	#472676
23688	#472777
23689	#472777
23690	#472777
23691	#472777
23692	#472777
23693	#472777
23694	#472777
23695	#472777
23696	#472777
23697	#432275
23698	#624C83
23699	#FDFDFB
23700	#FFFFFF
23701	#FFFFFF
23702	#FFFFFF
23703	#5B5B5B
23704	#000000
23705	#000000
23706	#000000
23707	#000000
23708	#000000
23709	#000000
23710	#000000
23711	#000000
23712	#000000
23713	#000000
23714	#000000
23715	#000000
23716	#000000
23717	#000000
23718	#000000
23719	#000000
23720	#000000
23721	#000000
23722	#000000
23723	#000000
23724	#000000
23725	#000000
23726	#000000
23727	#000000
23728	#000000
23729	#000000
23730	#000000
23731	#000000
23732	#000000
23733	#000000
23734	#000000
23735	#000000
23736	#000000
23737	#000000
23738	#000000
23739	#000000
23740	#000000
23741	#000000
23742	#000000
23743	#000000
23744	#000000
23745	#000000
23746	#000000
23747	#000000
23748	#000000
23749	#000000
23750	#000000
23751	#000000
23752	#000000
23753	#000000
23754	#000000
23755	#000000
23756	#000000
23757	#000000
23758	#000000
23759	#000000
23760	#000000
23761	#000000
23762	#000000
23763	#000000
23764	#000000
23765	#000000
23766	#000000
23767	#000000
23768	#000000
23769	#000000
23770	#000000
23771	#000000
23772	#000000
23773	#000000
23774	#000000
23775	#000000
23776	#000000
23777	#000021
23778	#000074
23779	#0000A6
23780	#0000C7
23781	#0000A0
23782	#00006B
23783	#000019
23784	#000000
23785	#000000
23786	#000000
23787	#000000
23788	#000000
23789	#000000
23790	#000000
23791	#000000
23792	#000000
23793	#000000
23794	#000000
23795	#000000
23796	#000000
23797	#A7A7A7
23798	#FFFFFF
23799	#FFFFFF
23800	#FFFFFF
23801	#FFFFFF
23802	#FFFFFF
23803	#FFFFFF
23804	#EAEAEB
23805	#4D3275
23806	#462577
23807	#472777
23808	#472777
23809	#472777
23810	#472777
23811	#472777
23812	#472777
23813	#472777
23814	#472777
23815	#472777
23816	#472777
23817	#472777
23818	#472777
23819	#472777
23820	#472777
23821	#472777
23822	#472777
23823	#472777
23824	#472777
23825	#472777
23826	#472777
23827	#472777
23828	#472777
23829	#472777
23830	#472777
23831	#472777
23832	#472777
23833	#472777
23834	#472777
23835	#472777
23836	#472777
23837	#472777
23838	#472777
23839	#472777
23840	#472777
23841	#472777
23842	#472777
23843	#472777
23844	#472777
23845	#472777
23846	#472777
23847	#472777
23848	#472777
23849	#472777
23850	#472777
23851	#472777
23852	#472777
23853	#472777
23854	#472777
23855	#472777
23856	#472777
23857	#472777
23858	#472777
23859	#472777
23860	#472777
23861	#472777
23862	#472777
23863	#472777
23864	#472777
23865	#472777
23866	#472777
23867	#472777
23868	#472777
23869	#472777
23870	#472777
23871	#472777
23872	#472777
23873	#472777
23874	#472777
23875	#472777
23876	#472676
23877	#472575
23878	#472475
23879	#482374
23880	#482273
23881	#482172
23882	#482172
23883	#482273
23884	#482273
23885	#472475
23886	#472575
23887	#472676
23888	#472777
23889	#472777
23890	#472777
23891	#472777
23892	#472777
23893	#472777
23894	#472777
23895	#472777
23896	#472777
23897	#432275
23898	#624C83
23899	#FDFDFB
23900	#FFFFFF
23901	#FFFFFF
23902	#FFFFFF
23903	#5B5B5B
23904	#000000
23905	#000000
23906	#000000
23907	#000000
23908	#000000
23909	#000000
23910	#000000
23911	#000000
23912	#000000
23913	#000000
23914	#000000
23915	#000000
23916	#000000
23917	#000000
23918	#000000
23919	#000000
23920	#000000
23921	#000000
23922	#000000
23923	#000000
23924	#000000
23925	#000000
23926	#000000
23927	#000000
23928	#000000
23929	#000000
23930	#000000
23931	#000000
23932	#000000
23933	#000000
23934	#000000
23935	#000000
23936	#000000
23937	#000000
23938	#000000
23939	#000000
23940	#000000
23941	#000000
23942	#000000
23943	#000000
23944	#000000
23945	#000000
23946	#000000
23947	#000000
23948	#000000
23949	#000000
23950	#000000
23951	#000000
23952	#000000
23953	#000000
23954	#000000
23955	#000000
23956	#000000
23957	#000000
23958	#000000
23959	#000000
23960	#000000
23961	#000000
23962	#000000
23963	#000000
23964	#000000
23965	#000000
23966	#000000
23967	#000000
23968	#000000
23969	#000000
23970	#000000
23971	#000000
23972	#000000
23973	#000000
23974	#000000
23975	#000000
23976	#000012
23977	#0000AD
23978	#0000D3
23979	#0000CB
23980	#0000C7
23981	#0000CC
23982	#0000D4
23983	#00009B
23984	#000008
23985	#000000
23986	#000000
23987	#000000
23988	#000000
23989	#000000
23990	#000000
23991	#000000
23992	#000000
23993	#000000
23994	#000000
23995	#000000
23996	#000000
23997	#A7A7A7
23998	#FFFFFF
23999	#FFFFFF
24000	#FFFFFF
24001	#FFFFFF
24002	#FFFFFF
24003	#FFFFFF
24004	#EAEAEB
24005	#4D3275
24006	#462577
24007	#472777
24008	#472777
24009	#472777
24010	#472777
24011	#472777
24012	#472777
24013	#472777
24014	#472777
24015	#472777
24016	#472777
24017	#472777
24018	#472777
24019	#472777
24020	#472777
24021	#472777
24022	#472777
24023	#472777
