group	fill
25476	#46307D
25477	#433C84
25478	#3E4888
25479	#3A538B
25480	#355C8C
25481	#33628D
25482	#32628D
25483	#355D8C
25484	#39558B
25485	#3E4989
25486	#423D84
25487	#46317E
25488	#472978
25489	#482474
25490	#482273
25491	#482273
25492	#472475
25493	#472575
25494	#472676
25495	#472777
25496	#472777
25497	#432275
25498	#624C83
25499	#FDFDFB
25500	#FFFFFF
25501	#FFFFFF
25502	#FFFFFF
25503	#5B5B5B
25504	#000000
25505	#000000
25506	#000000
25507	#000000
25508	#000000
25509	#000000
25510	#000000
25511	#000000
25512	#000000
25513	#000000
25514	#000000
25515	#000000
25516	#000000
25517	#000000
25518	#000000
25519	#000000
25520	#000000
25521	#000000
25522	#000000
25523	#000000
25524	#000000
25525	#000000
25526	#000000
25527	#000000
25528	#000000
25529	#000000
25530	#000000
25531	#000000
25532	#000000
25533	#000000
25534	#000000
25535	#000000
25536	#000000
25537	#000000
25538	#000000
25539	#000000
25540	#000000
25541	#000000
25542	#000000
25543	#000000
25544	#000000
25545	#000000
25546	#000000
25547	#000000
25548	#000000
25549	#000000
25550	#000000
25551	#000000
25552	#000000
25553	#000000
25554	#000000
25555	#000000
25556	#000000
25557	#000000
25558	#000000
25559	#000000
25560	#000000
25561	#000000
25562	#000000
25563	#000000
25564	#000000
25565	#000000
25566	#000000
25567	#000000
25568	#000004
25569	#000044
25570	#0000C1
25571	#0000CF
25572	#0000C0
25573	#000023
25574	#000900
25575	#002500
25576	#004500
25577	#006700
25578	#008500
25579	#009E08
25580	#00AA1C
25581	#009B04
25582	#008200
25583	#006200
25584	#004100
25585	#002100
25586	#000700
25587	#000036
25588	#0000C9
25589	#0000CF
25590	#0000B5
25591	#000011
25592	#000000
25593	#000000
25594	#000000
25595	#000000
25596	#000000
25597	#A7A7A7
25598	#FFFFFF
25599	#FFFFFF
25600	#FFFFFF
25601	#FFFFFF
25602	#FFFFFF
25603	#FFFFFF
25604	#EAEAEB
25605	#4D3275
25606	#462577
25607	#472777
25608	#472777
25609	#472777
25610	#472777
25611	#472777
25612	#472777
25613	#472777
25614	#472777
25615	#472777
25616	#472777
25617	#472777
25618	#472777
25619	#472777
25620	#472777
25621	#472777
25622	#472777
25623	#472777
25624	#472777
25625	#472777
25626	#472777
25627	#472777
25628	#472777
25629	#472777
25630	#472777
25631	#472777
25632	#472777
25633	#472777
25634	#472777
25635	#472777
25636	#472777
25637	#472777
25638	#472777
25639	#472777
25640	#472777
25641	#472777
25642	#472777
25643	#472777
25644	#472777
25645	#472777
25646	#472777
25647	#472777
25648	#472777
25649	#472777
25650	#472777
25651	#472777
25652	#472777
25653	#472777
25654	#472777
25655	#472777
25656	#472777
25657	#472777
25658	#472777
25659	#472777
25660	#472777
25661	#472777
25662	#472777
25663	#472777
25664	#472777
25665	#472777
25666	#472777
25667	#472777
25668	#472777
25669	#472777
25670	#472575
25671	#482374
25672	#482172
25673	#482172
25674	#482373
25675	#472878
25676	#46327F
25677	#414086
25678	#3B4F8A
25679	#355C8C
25680	#30678D
25681	#2E6D8E
25682	#2D6E8E
25683	#30688D
25684	#345E8D
25685	#3B508A
25686	#414286
25687	#453480
25688	#472979
25689	#482374
25690	#482172
25691	#482172
25692	#482374
25693	#472575
25694	#472676
25695	#472777
25696	#472777
25697	#432275
25698	#624C83
25699	#FDFDFB
25700	#FFFFFF
25701	#FFFFFF
25702	#FFFFFF
25703	#5B5B5B
25704	#000000
25705	#000000
25706	#000000
25707	#000000
25708	#000000
25709	#000000
25710	#000000
25711	#000000
25712	#000000
25713	#000000
25714	#000000
25715	#000000
25716	#000000
25717	#000000
25718	#000000
25719	#000000
25720	#000000
25721	#000000
25722	#000000
25723	#000000
25724	#000000
25725	#000000
25726	#000000
25727	#000000
25728	#000000
25729	#000000
25730	#000000
25731	#000000
25732	#000000
25733	#000000
25734	#000000
25735	#000000
25736	#000000
25737	#000000
25738	#000000
25739	#000000
25740	#000000
25741	#000000
25742	#000000
25743	#000000
25744	#000000
25745	#000000
25746	#000000
25747	#000000
25748	#000000
25749	#000000
25750	#000000
25751	#000000
25752	#000000
25753	#000000
25754	#000000
25755	#000000
25756	#000000
25757	#000000
25758	#000000
25759	#000000
25760	#000000
25761	#000000
25762	#000000
25763	#000000
25764	#000000
25765	#000000
25766	#000000
25767	#000000
25768	#000006
25769	#0000A8
25770	#0000CB
25771	#0000C4
25772	#0000CF
25773	#000044
25774	#000C00
25775	#002E00
25776	#005600
25777	#008000
25778	#00AA38
25779	#06A495
25780	#0C8BB3
25781	#05A88D
25782	#00A62A
25783	#007A00
25784	#005100
25785	#002900
25786	#000900
25787	#00005D
25788	#0000D0
25789	#0000C4
25790	#0000CC
25791	#00003D
25792	#000000
25793	#000000
25794	#000000
25795	#000000
25796	#000000
25797	#A7A7A7
25798	#FFFFFF
25799	#FFFFFF
25800	#FFFFFF
25801	#FFFFFF
25802	#FFFFFF
25803	#FFFFFF
25804	#EAEAEB
25805	#4D3275
25806	#462577
25807	#472777
25808	#472777
25809	#472777
25810	#472777
25811	#472777
25812	#472777
25813	#472777
25814	#472777
25815	#472777
25816	#472777
25817	#472777
25818	#472777
25819	#472777
25820	#472777
25821	#472777
25822	#472777
25823	#472777
25824	#472777
25825	#472777
25826	#472777
25827	#472777
25828	#472777
25829	#472777
25830	#472777
25831	#472777
25832	#472777
25833	#472777
25834	#472777
25835	#472777
25836	#472777
25837	#472777
25838	#472777
25839	#472777
25840	#472777
25841	#472777
25842	#472777
25843	#472777
25844	#472777
25845	#472777
25846	#472777
25847	#472777
25848	#472777
25849	#472777
25850	#472777
25851	#472777
25852	#472777
25853	#472777
25854	#472777
25855	#472777
25856	#472777
25857	#472777
25858	#472777
25859	#472777
25860	#472777
25861	#472777
25862	#472777
25863	#472777
25864	#472777
25865	#472777
25866	#472777
25867	#472777
25868	#472777
25869	#472777
25870	#472575
25871	#482273
25872	#482071
25873	#482071
25874	#482273
25875	#472878
25876	#453480
25877	#404587
25878	#38568B
25879	#31658D
25880	#2C718E
25881	#29798E
25882	#297A8E
25883	#2B738E
25884	#30678E
25885	#37588B
25886	#3F4788
25887	#453581
25888	#472979
25889	#482374
25890	#482071
25891	#482071
25892	#482273
25893	#472575
25894	#472676
25895	#472777
25896	#472777
25897	#432275
25898	#624C83
25899	#FDFDFB
25900	#FFFFFF
25901	#FFFFFF
25902	#FFFFFF
25903	#5B5B5B
25904	#000000
25905	#000000
25906	#000000
25907	#000000
25908	#000000
25909	#000000
25910	#000000
25911	#000000
25912	#000000
25913	#000000
25914	#000000
25915	#000000
25916	#000000
25917	#000000
25918	#000000
25919	#000000
25920	#000000
25921	#000000
25922	#000000
25923	#000000
25924	#000000
25925	#000000
25926	#000000
25927	#000000
25928	#000000
25929	#000000
25930	#000000
25931	#000000
25932	#000000
25933	#000000
25934	#000000
25935	#000000
25936	#000000
25937	#000000
25938	#000000
25939	#000000
25940	#000000
25941	#000000
25942	#000000
25943	#000000
25944	#000000
25945	#000000
25946	#000000
25947	#000000
25948	#000000
25949	#000000
25950	#000000
25951	#000000
25952	#000000
25953	#000000
25954	#000000
25955	#000000
25956	#000000
25957	#000000
25958	#000000
25959	#000000
25960	#000000
25961	#000000
25962	#000000
25963	#000000
25964	#000000
25965	#000000
25966	#000000
25967	#000000
25968	#00000D
25969	#0000AD
25970	#0000C9
25971	#0000C1
25972	#0000CA
25973	#000042
25974	#000E00
25975	#003700
25976	#006900
25977	#009D1C
25978	#0B6BAB
25979	#2213A9
25980	#2C009A
25981	#201AAD
25982	#087A9F
25983	#00980F
25984	#006200
25985	#003000
25986	#000B00
25987	#000059
25988	#0000CC
25989	#0000C1
25990	#0000CB
25991	#000070
25992	#000005
25993	#000000
25994	#000000
25995	#000000
25996	#000000
25997	#A7A7A7
25998	#FFFFFF
25999	#FFFFFF
26000	#FFFFFF
26001	#FFFFFF
26002	#FFFFFF
26003	#FFFFFF
26004	#EAEAEB
26005	#4D3275
26006	#462577
26007	#472777
26008	#472777
26009	#472777
26010	#472777
26011	#472777
26012	#472777
26013	#472777
26014	#472777
26015	#472777
26016	#472777
26017	#472777
26018	#472777
26019	#472777
26020	#472777
26021	#472777
26022	#472777
26023	#472777
26024	#472777
26025	#472777
26026	#472777
26027	#472777
26028	#472777
26029	#472777
26030	#472777
26031	#472777
26032	#472777
26033	#472777
26034	#472777
26035	#472777
26036	#472777
26037	#472777
26038	#472777
26039	#472777
26040	#472777
26041	#472777
26042	#472777
26043	#472777
26044	#472777
26045	#472777
26046	#472777
26047	#472777
26048	#472777
26049	#472777
26050	#472777
26051	#472777
26052	#472777
26053	#472777
26054	#472777
26055	#472777
26056	#472777
26057	#472777
26058	#472777
26059	#472777
26060	#472777
26061	#472777
26062	#472777
26063	#472777
26064	#472777
26065	#472777
26066	#472777
26067	#472777
26068	#472777
26069	#472676
26070	#482474
26071	#482172
26072	#481F70
26073	#481F70
26074	#482172
26075	#472978
26076	#443781
26077	#3E4A89
26078	#355E8C
26079	#2C708E
26080	#277E8E
26081	#23878D
26082	#23888D
26083	#26808E
26084	#2C728E
26085	#33608D
26086	#3C4C89
26087	#443882
26088	#472979
26089	#482172
26090	#481E70
26091	#481F70
26092	#482172
26093	#482374
26094	#472676
26095	#472777
26096	#472777
26097	#432275
26098	#624C83
26099	#FDFDFB
26100	#FFFFFF
26101	#FFFFFF
26102	#FFFFFF
26103	#5B5B5B
26104	#000000
26105	#000000
26106	#000000
26107	#000000
26108	#000000
26109	#000000
26110	#000000
26111	#000000
26112	#000000
26113	#000000
26114	#000000
26115	#000000
26116	#000000
26117	#000000
26118	#000000
26119	#000000
26120	#000000
26121	#000000
26122	#000000
26123	#000000
26124	#000000
26125	#000000
26126	#000000
26127	#000000
26128	#000000
26129	#000000
26130	#000000
26131	#000000
26132	#000000
26133	#000000
26134	#000000
26135	#000000
26136	#000000
26137	#000000
26138	#000000
26139	#000000
26140	#000000
26141	#000000
26142	#000000
26143	#000000
26144	#000000
26145	#000000
26146	#000000
26147	#000000
26148	#000000
26149	#000000
26150	#000000
26151	#000000
26152	#000000
26153	#000000
26154	#000000
26155	#000000
26156	#000000
26157	#000000
26158	#000000
26159	#000000
26160	#000000
26161	#000000
26162	#000000
26163	#000000
26164	#000000
26165	#000000
26166	#000000
26167	#000000
26168	#00003B
26169	#0000CA
26170	#0000C2
26171	#0000BE
26172	#0000C7
26173	#000041
26174	#001300
26175	#004300
26176	#008300
26177	#068C6A
26178	#2906A2
26179	#48007B
26180	#530071
26181	#45007F
26182	#2410A7
26183	#039756
26184	#007900
26185	#003A00
26186	#000D00
26187	#000056
26188	#0000C8
26189	#0000BD
26190	#0000C3
26191	#0000C8
26192	#000027
26193	#000000
26194	#000000
26195	#000000
26196	#000000
26197	#A7A7A7
26198	#FFFFFF
26199	#FFFFFF
26200	#FFFFFF
26201	#FFFFFF
26202	#FFFFFF
26203	#FFFFFF
26204	#EAEAEB
26205	#4D3275
26206	#462577
26207	#472777
26208	#472777
26209	#472777
26210	#472777
26211	#472777
26212	#472777
26213	#472777
26214	#472777
26215	#472777
26216	#472777
26217	#472777
26218	#472777
26219	#472777
26220	#472777
26221	#472777
26222	#472777
26223	#472777
26224	#472777
26225	#472777
26226	#472777
26227	#472777
26228	#472777
26229	#472777
26230	#472777
26231	#472777
26232	#472777
26233	#472777
26234	#472777
26235	#472777
26236	#472777
26237	#472777
26238	#472777
26239	#472777
26240	#472777
26241	#472777
26242	#472777
26243	#472777
26244	#472777
26245	#472777
26246	#472777
26247	#472777
26248	#472777
26249	#472777
26250	#472777
26251	#472777
26252	#472777
26253	#472777
26254	#472777
26255	#472777
26256	#472777
26257	#472777
26258	#472777
26259	#472777
26260	#472777
26261	#472777
26262	#472777
26263	#472777
26264	#472777
26265	#472777
26266	#472777
26267	#472777
26268	#472777
26269	#472676
26270	#482374
26271	#482071
26272	#481D6F
26273	#481D6F
26274	#482071
26275	#472978
26276	#443982
26277	#3B508A
26278	#31668D
26279	#287B8E
26280	#228C8D
26281	#1E968B
26282	#1E978A
26283	#218E8C
26284	#277E8E
26285	#30698D
26286	#3A528B
26287	#433B83
26288	#472A79
26289	#482071
26290	#481D6F
26291	#481D6F
26292	#482071
26293	#482374
26294	#472676
26295	#472777
26296	#472777
26297	#432275
26298	#624C83
26299	#FDFDFB
26300	#FFFFFF
26301	#FFFFFF
26302	#FFFFFF
26303	#5B5B5B
26304	#000000
26305	#000000
26306	#000000
26307	#000000
26308	#000000
26309	#000000
26310	#000000
26311	#000000
26312	#000000
26313	#000000
26314	#000000
26315	#000000
26316	#000000
26317	#000000
26318	#000000
26319	#000000
26320	#000000
26321	#000000
26322	#000000
26323	#000000
26324	#000000
26325	#000000
26326	#000000
26327	#000000
26328	#000000
26329	#000000
26330	#000000
26331	#000000
26332	#000000
26333	#000000
26334	#000000
26335	#000000
26336	#000000
26337	#000000
26338	#000000
26339	#000000
26340	#000000
26341	#000000
26342	#000000
26343	#000000
26344	#000000
26345	#000000
26346	#000000
26347	#000000
26348	#000000
26349	#000000
26350	#000000
26351	#000000
26352	#000000
26353	#000000
26354	#000000
26355	#000000
26356	#000000
26357	#000000
26358	#000000
26359	#000000
26360	#000000
26361	#000000
26362	#000000
26363	#000000
26364	#000000
26365	#000000
26366	#000000
26367	#000000
26368	#00003C
26369	#0000CA
26370	#0000BE
26371	#0000B9
26372	#0000C3
26373	#000040
26374	#001700
26375	#005000
26376	#009724
26377	#1A419F
26378	#4C007A
26379	#6F0054
26380	#7D0047
26381	#6C0058
26382	#460081
26383	#13549A
26384	#009016
26385	#004500
26386	#001000
26387	#00005F
26388	#0000C2
26389	#0000B7
26390	#0000BE
26391	#0000C5
26392	#000027
26393	#000000
26394	#000000
26395	#000000
26396	#000000
26397	#A7A7A7
26398	#FFFFFF
26399	#FFFFFF
26400	#FFFFFF
26401	#FFFFFF
26402	#FFFFFF
26403	#FFFFFF
26404	#EAEAEB
26405	#4D3275
26406	#462577
26407	#472777
26408	#472777
26409	#472777
26410	#472777
26411	#472777
26412	#472777
26413	#472777
26414	#472777
26415	#472777
26416	#472777
26417	#472777
26418	#472777
26419	#472777
26420	#472777
26421	#472777
26422	#472777
26423	#472777
26424	#472777
26425	#472777
26426	#472777
26427	#472777
26428	#472777
26429	#472777
26430	#472777
26431	#472777
26432	#472777
26433	#472777
26434	#472777
26435	#472777
26436	#472777
26437	#472777
26438	#472777
26439	#472777
26440	#472777
26441	#472777
26442	#472777
26443	#472777
26444	#472777
26445	#472777
26446	#472777
26447	#472777
26448	#472777
26449	#472777
26450	#472777
26451	#472777
26452	#472777
26453	#472777
26454	#472777
26455	#472777
26456	#472777
26457	#472777
26458	#472777
26459	#472777
26460	#472777
26461	#472777
26462	#472777
26463	#472777
26464	#472777
26465	#472777
26466	#472777
26467	#472777
26468	#472777
26469	#472676
26470	#482374
26471	#481F71
26472	#481C6E
26473	#481C6E
26474	#481F71
26475	#472978
26476	#433B84
26477	#39558B
26478	#2D6E8E
26479	#24858D
26480	#1E988A
26481	#20A585
26482	#20A585
26483	#1E9B89
26484	#23888D
26485	#2C718E
26486	#37588C
26487	#423D84
26488	#472A79
26489	#481F70
26490	#481B6D
26491	#481B6D
26492	#481E70
26493	#482273
26494	#472676
26495	#472777
26496	#472777
26497	#432275
26498	#624C83
26499	#FDFDFB
26500	#FFFFFF
26501	#FFFFFF
26502	#FFFFFF
26503	#5B5B5B
26504	#000000
26505	#000000
26506	#000000
26507	#000000
26508	#000000
26509	#000000
26510	#000000
26511	#000000
26512	#000000
26513	#000000
26514	#000000
26515	#000000
26516	#000000
26517	#000000
26518	#000000
26519	#000000
26520	#000000
26521	#000000
26522	#000000
26523	#000000
26524	#000000
26525	#000000
26526	#000000
26527	#000000
26528	#000000
26529	#000000
26530	#000000
26531	#000000
26532	#000000
26533	#000000
26534	#000000
26535	#000000
26536	#000000
26537	#000000
26538	#000000
26539	#000000
26540	#000000
26541	#000000
26542	#000000
26543	#000000
26544	#000000
26545	#000000
26546	#000000
26547	#000000
26548	#000000
26549	#000000
26550	#000000
26551	#000000
26552	#000000
26553	#000000
26554	#000000
26555	#000000
26556	#000000
26557	#000000
26558	#000000
26559	#000000
26560	#000000
26561	#000000
26562	#000000
26563	#000000
26564	#000000
26565	#000000
26566	#000000
26567	#000000
26568	#000053
26569	#0000C8
26570	#0000BA
26571	#0000B6
26572	#0000C0
26573	#00003F
26574	#001B00
26575	#005F00
26576	#049043
26577	#321298
26578	#6D0057
26579	#96002E
26580	#A7011F
26581	#910032
26582	#65005F
26583	#2A209D
26584	#01912F
26585	#005100
26586	#001204
26587	#00009D
26588	#0000BB
26589	#0000B4
26590	#0000B9
26591	#0000C9
26592	#00005B
26593	#000000
26594	#000000
26595	#000000
26596	#000000
26597	#A7A7A7
26598	#FFFFFF
26599	#FFFFFF
26600	#FFFFFF
26601	#FFFFFF
26602	#FFFFFF
26603	#FFFFFF
26604	#EAEAEB
26605	#4D3275
26606	#462577
26607	#472777
26608	#472777
26609	#472777
26610	#472777
26611	#472777
26612	#472777
26613	#472777
26614	#472777
26615	#472777
26616	#472777
26617	#472777
26618	#472777
26619	#472777
26620	#472777
26621	#472777
26622	#472777
26623	#472777
26624	#472777
26625	#472777
26626	#472777
26627	#472777
26628	#472777
26629	#472777
26630	#472777
26631	#472777
26632	#472777
26633	#472777
26634	#472777
26635	#472777
26636	#472777
26637	#472777
26638	#472777
26639	#472777
26640	#472777
26641	#472777
26642	#472777
26643	#472777
26644	#472777
26645	#472777
26646	#472777
26647	#472777
26648	#472777
26649	#472777
26650	#472777
26651	#472777
26652	#472777
26653	#472777
26654	#472777
26655	#472777
26656	#472777
26657	#472777
26658	#472777
26659	#472777
26660	#472777
26661	#472777
26662	#472777
26663	#472777
26664	#472777
26665	#472777
26666	#472777
26667	#472777
26668	#472777
26669	#472676
26670	#482273
26671	#481E70
26672	#481B6D
26673	#481A6C
26674	#481E70
26675	#472979
26676	#423E84
26677	#37598C
26678	#2B748E
26679	#218E8C
26680	#20A386
26681	#2AB07E
26682	#2BB17D
26683	#21A585
26684	#20918C
26685	#29788E
26686	#365C8C
26687	#414085
26688	#472A79
26689	#481E70
26690	#481A6C
26691	#481A6C
26692	#481E6F
26693	#482273
26694	#472676
26695	#472777
26696	#472777
26697	#432275
26698	#624C83
26699	#FDFDFB
26700	#FFFFFF
26701	#FFFFFF
26702	#FFFFFF
26703	#5B5B5B
26704	#000000
26705	#000000
26706	#000000
26707	#000000
26708	#000000
26709	#000000
26710	#000000
26711	#000000
26712	#000000
26713	#000000
26714	#000000
26715	#000000
26716	#000000
26717	#000000
26718	#000000
26719	#000000
26720	#000000
26721	#000000
26722	#000000
26723	#000000
26724	#000000
26725	#000000
26726	#000000
26727	#000000
26728	#000000
26729	#000000
26730	#000000
26731	#000000
26732	#000000
26733	#000000
26734	#000000
26735	#000000
26736	#000000
26737	#000000
26738	#000000
26739	#000000
26740	#000000
26741	#000000
26742	#000000
26743	#000000
26744	#000000
26745	#000000
26746	#000000
26747	#000000
26748	#000000
26749	#000000
26750	#000000
26751	#000000
26752	#000000
26753	#000000
26754	#000000
26755	#000000
26756	#000000
26757	#000000
26758	#000000
26759	#000000
26760	#000000
26761	#000000
26762	#000000
26763	#000000
26764	#000000
26765	#000000
26766	#000000
26767	#000000
26768	#00008E
26769	#0000C7
26770	#0000B7
26771	#0000B2
26772	#0000BD
26773	#00003F
26774	#001F00
26775	#006D00
26776	#0A6F78
26777	#470082
26778	#87003C
26779	#B42910
26780	#B58F03
26781	#B01A15
26782	#7F0045
26783	#3D018D
26784	#057C67
26785	#005D00
26786	#001505
26787	#0000A4
26788	#0000BA
26789	#0000B2
26790	#0000B7
26791	#0000CA
26792	#000079
26793	#000000
26794	#000000
26795	#000000
26796	#000000
26797	#A7A7A7
26798	#FFFFFF
26799	#FFFFFF
26800	#FFFFFF
26801	#FFFFFF
26802	#FFFFFF
26803	#FFFFFF
26804	#EAEAEB
26805	#4D3275
26806	#462577
26807	#472777
26808	#472777
26809	#472777
26810	#472777
26811	#472777
26812	#472777
26813	#472777
26814	#472777
26815	#472777
26816	#472777
26817	#472777
26818	#472777
26819	#472777
26820	#472777
26821	#472777
26822	#472777
26823	#472777
26824	#472777
26825	#472777
26826	#472777
26827	#472777
26828	#472777
26829	#472777
26830	#472777
26831	#472777
26832	#472777
26833	#472777
26834	#472777
26835	#472777
26836	#472777
26837	#472777
26838	#472777
26839	#472777
26840	#472777
26841	#472777
26842	#472777
26843	#472777
26844	#472777
26845	#472777
26846	#472777
26847	#472777
26848	#472777
26849	#472777
26850	#472777
26851	#472777
26852	#472777
26853	#472777
26854	#472777
26855	#472777
26856	#472777
26857	#472777
26858	#472777
26859	#472777
26860	#472777
26861	#472777
26862	#472777
26863	#472777
26864	#472777
26865	#472777
26866	#472777
26867	#472777
26868	#472777
26869	#472676
26870	#482273
26871	#481D6F
26872	#481A6C
26873	#481A6C
26874	#481E70
26875	#472A79
26876	#413F85
26877	#365B8C
26878	#29788E
26879	#1F938B
26880	#24AA82
26881	#34B778
26882	#36B877
26883	#26AC81
26884	#1F978A
26885	#277C8E
26886	#345F8D
26887	#414286
26888	#472B7A
26889	#481E70
26890	#481A6C
26891	#481A6C
26892	#481E6F
26893	#482273
26894	#472676
26895	#472777
26896	#472777
26897	#432275
26898	#624C83
26899	#FDFDFB
26900	#FFFFFF
26901	#FFFFFF
26902	#FFFFFF
26903	#5B5B5B
26904	#000000
26905	#000000
26906	#000000
26907	#000000
26908	#000000
26909	#000000
26910	#000000
26911	#000000
26912	#000000
26913	#000000
26914	#000000
26915	#000000
26916	#000000
26917	#000000
26918	#000000
26919	#000000
26920	#000000
26921	#000000
26922	#000000
26923	#000000
26924	#000000
26925	#000000
26926	#000000
26927	#000000
